,Branch,Option,bt_real,BinarySize
312,icurl-00017-00009,"['--disable-shared', '--enable-silent-rules', '--enable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--disable-dependency-tracking', '--enable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--disable-ldaps', '--disable-dict', '--disable-tftp', '--enable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-hsts', '--enable-hidden-symbols', '--enable-libgcc']",0.062,4670072
313,icurl-00017-00010,"['--disable-shared', '--enable-silent-rules', '--disable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--disable-ldaps', '--enable-rtsp', '--disable-proxy', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-verbose', '--enable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--disable-dateparse', '--enable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--disable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",19.811500000000002,4521984
314,icurl-00017-00011,"['--disable-shared', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--disable-ldap', '--disable-ldaps', '--enable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-hsts', '--enable-hidden-symbols', '--enable-libgcc']",51.8455,4493712
315,icurl-00017-00012,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-debug', '--disable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--enable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--disable-proxy', '--disable-tftp', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--enable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",22.1455,855600
316,icurl-00017-00013,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--disable-proxy', '--disable-dict', '--enable-telnet', '--enable-tftp', '--disable-imap', '--enable-smb', '--enable-smtp', '--enable-gopher', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--disable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-fast-install', '--enable-libgcc']",36.84,2741048
317,icurl-00017-00014,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--enable-curldebug', '--disable-hidden-symbols', '--disable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-ldaps', '--enable-telnet', '--disable-tftp', '--enable-smb', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--enable-tls-srp', '--enable-unix-sockets', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc']",65.20949999999999,4759672
318,icurl-00017-00015,"['--disable-shared', '--disable-largefile', '--enable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-file', '--enable-ldap', '--disable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-tftp', '--disable-imap', '--disable-smb', '--enable-smtp', '--enable-gopher', '--enable-libcurl-option', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-static', '--enable-fast-install', '--enable-libgcc']",37.946,3637952
319,icurl-00017-00016,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--enable-ldaps', '--disable-proxy', '--enable-telnet', '--enable-pop3', '--enable-imap', '--disable-smb', '--enable-smtp', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--disable-tls-srp', '--disable-cookies', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",21.6115,4670072
320,icurl-00017-00018,"['--disable-shared', '--disable-largefile', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--disable-ldap', '--disable-ldaps', '--enable-proxy', '--disable-dict', '--disable-telnet', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-static', '--enable-fast-install']",0.261,4670072
321,icurl-00017-00019,"['--disable-shared', '--disable-debug', '--disable-optimize', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--disable-tftp', '--enable-pop3', '--enable-imap', '--disable-smb', '--enable-smtp', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install', '--enable-libgcc']",17.4435,1149776
322,icurl-00017-00020,"['--disable-shared', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--enable-ares', '--enable-http', '--enable-ftp', '--enable-file', '--disable-ldap', '--disable-ldaps', '--enable-rtsp', '--disable-proxy', '--disable-dict', '--disable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smtp', '--enable-gopher', '--disable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-mime', '--enable-dateparse', '--enable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage']",52.7455,4208096
323,icurl-00018-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-dependency-tracking', '--enable-http', '--disable-file', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--disable-pop3', '--enable-smb', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-ipv6', '--disable-threaded-resolver', '--enable-pthreads', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install']",0.052,723024
324,icurl-00018-00002,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--disable-symbol-hiding', '--enable-ares', '--enable-file', '--enable-ldap', '--enable-proxy', '--enable-dict', '--disable-telnet', '--disable-tftp', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-crypto-auth', '--enable-ntlm-wb', '--disable-tls-srp', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--enable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-fast-install', '--enable-libgcc']",20.312,723024
325,icurl-00018-00003,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-debug', '--enable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-http', '--disable-ftp', '--enable-rtsp', '--enable-pop3', '--disable-smb', '--enable-smtp', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-dateparse', '--disable-netrc', '--enable-progress-meter', '--disable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-libgcc']",0.1075,723024
326,icurl-00018-00004,"['--disable-shared', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-dependency-tracking', '--disable-file', '--disable-ldap', '--enable-ldaps', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smtp', '--enable-gopher', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-versioned-symbols', '--disable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-get-easy-options', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",20.427,723024
327,icurl-00018-00005,"['--disable-shared', '--disable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--disable-tftp', '--enable-imap', '--disable-smb', '--enable-smtp', '--disable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",0.0615,723024
328,icurl-00018-00006,"['--disable-shared', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--disable-ares', '--disable-dependency-tracking', '--enable-http', '--enable-ldaps', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--enable-smb', '--disable-smtp', '--disable-mqtt', '--enable-manual', '--enable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-cookies', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",1.1720000000000002,723024
