Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00019-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-ziconbeep']",8.251,7.681,0.545,2633736
ixterm-00019-00010,"['--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles']",10.749,9.991,0.720,3051592
ixterm-00019-00004,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-vt52', '--disable-wide-chars', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",8.707,8.012,0.669,2676232
ixterm-00019-00007,"['--disable-active-icon', '--disable-ansi-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics']",8.981,8.242,0.714,2644256
ixterm-00019-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-c1-print', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",7.471,6.980,0.470,2407800
ixterm-00019-00008,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-tcap-query', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-ziconbeep']",8.219,7.622,0.568,2620824
ixterm-00019-00009,"['--disable-active-icon', '--disable-256-color', '--enable-broken-osc', '--disable-broken-st', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--with-pcre', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-ziconbeep']",12.594,11.696,0.858,3539272
ixterm-00019-00001,"['--disable-ansi-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-boxchars', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--enable-mini-luit', '--enable-regis-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.204,10.464,0.706,3255944
ixterm-00019-00011,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--enable-logging', '--enable-logfile-exec', '--disable-num-lock', '--enable-readline-mouse', '--with-pcre2', '--disable-samename', '--disable-session-mgt', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",10.379,9.567,0.784,2934360
ixterm-00019-00016,"['--disable-ansi-color', '--disable-88-color', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-sixel-graphics', '--disable-rectangles']",9.693,8.916,0.745,2735152
ixterm-00019-00013,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-doublechars', '--disable-boxchars', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-print-graphics', '--disable-ziconbeep']",8.425,7.688,0.712,2562776
ixterm-00019-00018,"['--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--enable-readline-mouse', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",11.592,10.897,0.659,3385544
ixterm-00019-00003,"['--disable-active-icon', '--disable-direct-color', '--disable-88-color', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-screen-dumps']",10.600,9.927,0.634,3020352
ixterm-00019-00002,"['--disable-ansi-color', '--disable-16-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-logging', '--disable-maximize', '--disable-regex', '--with-pcre', '--disable-samename', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--enable-regis-graphics']",11.215,10.435,0.743,3239240
ixterm-00020-00006,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",10.179,9.511,0.639,2978064
ixterm-00020-00015,"['--disable-ansi-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--disable-rightbar', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",11.211,10.501,0.673,3284152
ixterm-00020-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-input-method', '--enable-logging', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",10.784,10.055,0.695,3189624
ixterm-00020-00014,"['--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.555,10.834,0.686,3362936
ixterm-00020-00005,"['--disable-ansi-color', '--disable-16-color', '--enable-broken-osc', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--disable-print-graphics']",10.168,9.507,0.632,2951672
ixterm-00020-00010,"['--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles']",10.785,10.007,0.745,3051592
